permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p1-tr3-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3925519002614188,0.4434017693993976,0.4017635712317443,0.4971223021582734,0.4936660268714012,0.6474245115452931,0.3903954802259887,0.399130974549969,0.2912504994007191,0.6841584158415842,0.6468812877263581,113828.01367904205,1,3,1,42,0.5,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2925796727715744,0.3941344815224162,0.3205828779599271,0.4862719153159113,0.4857248794957361,0.6675094816687737,0.3651266766020864,0.38461538461538464,0.21094686376348384,0.7277227722772277,0.6589537223340041,171268.3856462933,1,3,1,42,0.5,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1695373208849575,0.33698646356802725,0.2758022549869905,0.4620196604110813,0.4317154054868857,0.8457446808510638,0.3610335195530726,0.2851453604141776,0.16476683937823836,0.641439205955335,0.8883374689826302,92057.98119211533,1,3,1,42,0.8,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1993435292328574,0.3466839474869348,0.2852243498142327,0.4711996535296666,0.44291952588895817,0.8261589403973509,0.36194278110445777,0.2958333333333333,0.17236614853195165,0.6749379652605461,0.8808933002481389,107101.10949405386,1,3,1,42,0.8,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.163658481079424,0.32853992222311923,0.25984714873603765,0.4806346243583761,0.4231767079850101,0.8717948717948718,0.3851907255048616,0.2756289898610589,0.1526770293609672,0.6389578163771712,0.9106699751861044,171259.82322677376,1,3,1,42,0.8,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0943462202682994,0.3614707740812872,0.4636343660733905,0.33066666666666666,0.30004518752824216,0.3347081218274112,0.5446559297218155,0.4940476190476191,0.7541100786275912,0.2373962986598596,0.2154445165476963,101544.07000355318,2,3,1,42,0.1,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.106983933457769,0.36564855944420793,0.465692784417884,0.3170842824601367,0.32420686657974795,0.3372875921769798,0.554140127388535,0.4907894736842106,0.7519656897784132,0.22208040842373966,0.24205061648280335,107076.7077638856,2,3,1,42,0.1,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1770716685457647,0.3901055695178613,0.4589630318530574,0.36581196581196573,0.3522966708807417,0.3401102687801516,0.5536869340232861,0.5024038461538461,0.7055039313795568,0.2731333758774729,0.2712524334847501,128312.58425425515,2,3,1,42,0.1,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3799151518117838,0.4600573205204211,0.4608512874408828,0.4554140127388535,0.4636498516320474,0.461093585699264,0.4794635373009221,0.4426345609065156,0.460609243697479,0.4336618650492798,0.4867601246105919,98950.15904304561,2,3,1,42,0.25,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3437267932640844,0.4549632180838733,0.4989267827331266,0.4525547445255474,0.3922452660054103,0.4569681083442551,0.4587227414330218,0.4657387580299786,0.5493697478991597,0.44655041698256254,0.338785046728972,107337.76256347317,2,3,1,42,0.25,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3721647887719013,0.4537276359142346,0.4300954519932622,0.4694767441860465,0.4725925925925926,0.4620024125452352,0.4508025122121424,0.4505649717514124,0.4023109243697479,0.489764973464746,0.4968847352024922,152745.2981532409,2,3,1,42,0.25,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1896607136371915,0.3462618759966912,0.2062084257206208,0.5055710306406686,0.4778812572759022,0.6838235294117647,0.4150943396226415,0.3493617021276596,0.12140992167101827,0.6464826357969724,0.7559852670349908,100059.31905078517,2,3,1,42,0.5,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2082625017259394,0.34949174766230223,0.2009748781402325,0.5244507441530829,0.4828368794326241,0.7262872628726287,0.4355503237198352,0.3489134891348913,0.11662315056570932,0.6589492430988424,0.783609576427256,110107.76412305029,2,3,1,42,0.5,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1116752962394512,0.3121939796547833,0.14964925954793454,0.4974051896207584,0.4646208470707582,0.7164179104477612,0.4507959479015919,0.32061603080154005,0.0835509138381201,0.5547640249332146,0.8434622467771639,170044.40721986312,2,3,1,42,0.5,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0858935543659405,0.2923793282833149,0.19069313374552554,0.4727272727272727,0.4224731478931423,0.846820809248555,0.39,0.2777978993118435,0.10744407774110744,0.6,0.8816091954022989,96810.62753722956,2,3,1,42,0.8,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1299720069623156,0.30799200614700306,0.20754108926844989,0.4910130718954249,0.4314178457984407,0.8563829787234043,0.3907672301690507,0.28808330119552644,0.11807847451411807,0.6604395604395604,0.8586206896551725,107456.35600913811,2,3,1,42,0.8,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1642449640037544,0.3239821992404674,0.2304060434372049,0.4857657657657658,0.44807315480078375,0.8133333333333334,0.3613941018766756,0.3129562043795621,0.1342134213421342,0.7406593406593407,0.7885057471264367,156260.87176438546,2,3,1,42,0.8,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2440571328279308,0.4263095266167336,0.31859099804305285,0.4158136251323685,0.5096525096525096,0.2864180154820549,0.5171202809482002,0.4745762711864407,0.35890652557319225,0.3476977567886659,0.5503275759380584,98710.72674643814,4,3,1,42,0.1,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2334274042647122,0.4168369587104295,0.3631561571475735,0.3786444528587656,0.4916267942583732,0.29023746701846964,0.5279831045406547,0.4936936936936937,0.4850088183421517,0.29515938606847697,0.4895771292435974,108536.49623283256,4,3,1,42,0.1,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2662210516489305,0.4315139568303785,0.34371564675705385,0.4115523465703971,0.5109530583214794,0.2940438871473354,0.5297397769516728,0.4891067538126362,0.41358024691358025,0.3364817001180638,0.5348421679571174,137046.94163142948,4,3,1,42,0.1,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2388758882587263,0.4066268548376895,0.2282363554352729,0.4899806076276665,0.5206589251957872,0.4120521172638437,0.4676125848241826,0.4242957746478873,0.15782907049282596,0.5145960624575696,0.673654786862334,100054.98156302817,4,3,1,42,0.25,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2513245252117324,0.4117206777432084,0.2629582806573957,0.4702589223233031,0.5181073222310336,0.4051948051948052,0.4851985559566787,0.4166666666666667,0.19463505926388025,0.4562118126272913,0.6848357791754018,111435.79679165137,4,3,1,42,0.25,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.281238143775392,0.42228485879066296,0.2906463267763951,0.4713073005093379,0.5192845164896591,0.4076576576576577,0.4714673913043478,0.4326967862133209,0.2258265751715533,0.4711473183978276,0.6491963661774982,148332.28607103505,4,3,1,42,0.25,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9578695707808341,0.2742306850825626,0.06825619448340345,0.4210069444444444,0.4686064318529862,0.73,0.4623450905624405,0.31893984514592016,0.0358018636586562,0.38645418326693226,0.8829348722176422,99739.49991009166,4,3,1,42,0.5,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0700525060251225,0.3130162492440916,0.1122586439155815,0.4777358490566037,0.480058013052937,0.6648936170212766,0.453763440860215,0.3396032831737346,0.061304561059342816,0.5043824701195219,0.8186314921681781,111265.49296264313,4,3,1,42,0.5,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0015051191352846,0.2941880704331623,0.11300448430493272,0.4223385689354276,0.4661620658949243,0.6596858638743456,0.4667309546769528,0.3193046660567246,0.06179499754781756,0.3856573705179283,0.8631492168178071,148611.0912308191,4,3,1,42,0.5,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.976455937275738,0.25738653055057004,0.12256880733944955,0.4289318755256518,0.4249552544106367,0.7803738317757009,0.3758290346352248,0.2830381471389646,0.0665073675826364,0.4995102840352595,0.8523076923076923,96871.05776215547,4,3,1,42,0.8,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.942914177607884,0.2503672135392958,0.12375690607734804,0.4124587069372345,0.4066985645933015,0.8235294117647058,0.3979963570127504,0.26521060842433697,0.06690561529271206,0.42801175318315376,0.8717948717948718,106918.1611934083,4,3,1,42,0.8,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9762722412699634,0.2641578246546469,0.14280562567616298,0.4205312922107159,0.4129353233830846,0.7557251908396947,0.38916666666666666,0.2725779967159277,0.07885304659498207,0.4573947110675808,0.8512820512820513,149694.12263225752,4,3,1,42,0.8,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1675610688618936,0.4111218709311981,0.2556255625562556,0.37091988130563797,0.541015625,0.2261146496815287,0.5714285714285714,0.4663299663299663,0.2939958592132505,0.2745744096650192,0.6441860465116279,103674.62717781113,6,3,1,42,0.1,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.145157875341846,0.4056031398065221,0.2383371824480369,0.3771093176815847,0.5297113752122242,0.2151793160967473,0.5679558011049723,0.4544319600499376,0.2670807453416149,0.2822624931356398,0.6348837209302326,110422.982581303,6,3,1,42,0.1,30000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0832139151074662,0.3722512987705165,0.2821197102554327,0.27056367432150313,0.5305305305305305,0.22329511164755586,0.5644599303135889,0.4657293497363797,0.3830227743271222,0.17792421746293247,0.6162790697674418,132046.23355741214,6,3,1,42,0.1,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2241861355025312,0.4093682447429543,0.2954091816367266,0.41495327102803736,0.5138236828377672,0.3435468895078923,0.5196629213483146,0.4170194750211685,0.25910364145658266,0.3453640323584319,0.6691576086956522,102676.72168164901,6,3,1,42,0.25,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2054430732397596,0.4033956972897445,0.2768195204038704,0.41386861313868617,0.514754939697203,0.3466807165437302,0.500441306266549,0.4136082474226804,0.2303921568627451,0.35283136278780336,0.6813858695652174,109005.77728646118,6,3,1,42,0.25,30000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.198042569407221,0.4019554092748047,0.2512249443207127,0.4381352961794602,0.508682328907048,0.34516523867809057,0.5016051364365971,0.4075286415711948,0.19747899159663865,0.38892345986309895,0.6766304347826086,142586.86949774026,6,3,1,42,0.25,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0854177169469754,0.3344795440556846,0.15447897623400364,0.4572293716881151,0.4737093690248567,0.5787671232876712,0.4674922600619195,0.33903523776941497,0.08913502109704641,0.4474074074074074,0.7858842188739096,105566.52472599069,6,3,1,42,0.5,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1082569946315242,0.34600225854341804,0.1923076923076923,0.44724409448818897,0.4687052078356426,0.5612244897959183,0.4773109243697479,0.3353846153846154,0.1160337552742616,0.4207407407407408,0.7779540047581285,108527.23761461645,6,3,1,42,0.5,30000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.11266988173608,0.3475323574738546,0.19595782073813708,0.4361617763679619,0.480550284629981,0.5868421052631579,0.4692832764505119,0.3428087986463621,0.11761603375527427,0.4074074074074074,0.8033306899286281,140434.85618940296,6,3,1,42,0.5,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.054628917160859,0.3046898347969713,0.1901663051337672,0.4421221864951769,0.4223404255319149,0.6778350515463918,0.39768618944323936,0.2902046783625731,0.11059714045416316,0.49773755656108604,0.775390625,99257.66375834598,6,3,1,42,0.8,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.046514895836229,0.3056144550743472,0.2002160604969392,0.4281549354435652,0.4181438998957247,0.6967418546365914,0.3966049382716049,0.2852062588904694,0.1169049621530698,0.465158371040724,0.783203125,109244.44953404699,6,3,1,42,0.8,30000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0635979454441409,0.3134454208103361,0.21323792486583185,0.4302477183833116,0.4201123021949974,0.7146282973621103,0.41387959866220736,0.2843814789219074,0.12531539108494533,0.4479638009049774,0.8037109375,141818.29305201492,6,3,1,42,0.8,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1927541916208904,0.412031400052828,0.547210723437808,0.3267175572519084,0.3188259109311741,0.4230417555623285,0.5394957983193277,0.4992076069730586,0.7745535714285714,0.2343065693430657,0.2342007434944238,103389.43606257143,1,3,1,60,0.1,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1837472247880698,0.4089273827704058,0.5447010065127295,0.2965738758029979,0.3424723424723425,0.4213740458015267,0.5562248995983936,0.4850136239782016,0.7700892857142857,0.2021897810218978,0.2646840148698885,107412.84926814564,1,3,1,60,0.1,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0894851007511877,0.3821467809624479,0.5606369190890576,0.2549351381838691,0.2739130434782609,0.4195067885840953,0.5607940446650124,0.509090909090909,0.8448660714285714,0.16496350364963502,0.18736059479553904,127758.57761769461,1,3,1,60,0.1,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.4100661912000858,0.4605436362323208,0.4293598233995585,0.4974200206398349,0.4832863471606927,0.547887323943662,0.4131428571428572,0.4487658937920718,0.35299455535390206,0.6248919619706137,0.5235602094240838,98248.85110089746,1,3,1,60,0.25,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3602518148639122,0.4518169517375352,0.4464799790630725,0.4649639816633923,0.44880785413744745,0.5275200989486704,0.3742751713231418,0.4833836858006042,0.3870235934664247,0.6136560069144339,0.418848167539267,108597.74132145397,1,3,1,60,0.25,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.376080164791193,0.4662022645573594,0.4908477842003853,0.44261652957305136,0.44261585101775663,0.5231006160164271,0.4047277936962751,0.4393809114359416,0.4623411978221416,0.4883318928262749,0.44589877835951136,140056.67843128272,1,3,1,60,0.25,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2970004169498068,0.4066512902346538,0.36213287710293696,0.4766912022432528,0.4581763376036172,0.7016574585635359,0.3582718651211802,0.3568075117370892,0.24404304381245195,0.7120418848167539,0.64,94615.69333933183,1,3,1,60,0.5,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2847034893709497,0.3904754270274292,0.32504440497335696,0.4862155388471179,0.4734435455504749,0.7074742268041238,0.3694232861806312,0.3555203380876915,0.21099154496541125,0.7109947643979058,0.7084210526315791,112426.68659245924,1,3,1,60,0.5,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2525718517591438,0.3729548078815886,0.29571037420139945,0.49010435408420294,0.4667571234735414,0.7094890510948905,0.3733552631578948,0.3443443443443444,0.1867794004611837,0.7130890052356021,0.7242105263157895,155886.57047947778,1,3,1,60,0.5,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1535246708987013,0.3431543681012744,0.3025302530253025,0.4636174636174637,0.3873769542559352,0.8972267536704731,0.3798977853492334,0.2459558823529412,0.1819384717168376,0.5946666666666667,0.9114441416893732,94787.10831059645,1,3,1,60,0.8,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1842809321241552,0.346901586278948,0.2999449642267474,0.4780763790664781,0.4062595888309297,0.8919803600654664,0.3698030634573304,0.2621782178217822,0.18028448561032087,0.6759999999999999,0.9019073569482288,109904.70895834688,1,3,1,60,0.8,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2146227011464008,0.3607795159154393,0.31750339213025786,0.4834344377041531,0.4136848713119899,0.8836858006042296,0.3718592964824121,0.2687601957585644,0.1935163744624545,0.6906666666666667,0.8978201634877384,176482.91897231876,1,3,1,60,0.8,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2025322071622142,0.39984476927193097,0.4613583138173303,0.3699421965317919,0.3712316968130921,0.3496627618033369,0.512,0.5288343558282208,0.6779077770130764,0.2895927601809955,0.2859986728599867,101140.95437618322,2,3,1,60,0.1,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0857831386107737,0.3598995621561142,0.4729441840647636,0.28327806726669824,0.3295608872793119,0.34248688676334466,0.5301418439716312,0.5185185185185185,0.7639366827253957,0.19327731092436976,0.24153948241539486,107658.72694220905,2,3,1,60,0.1,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1535237812020225,0.3831035476522345,0.4596920289855072,0.3277680140597539,0.3660637381567615,0.3425582180222747,0.5116598079561042,0.5214723926380368,0.6985547143840329,0.2411118293471235,0.2820172528201725,134428.69013526686,2,3,1,60,0.1,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3665303265557394,0.4538883286020544,0.4452374416689541,0.4482758620689656,0.4730170228178196,0.4793144208037825,0.4445288753799392,0.4356237491661107,0.415684264479754,0.4520865533230294,0.5174326465927099,99119.60115227658,2,3,1,60,0.25,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3854329624282289,0.4513071753134453,0.3915908377784751,0.4943422913719944,0.4994998332777593,0.5048543689320388,0.4556714471968709,0.431203223949338,0.3198359815479241,0.5401854714064915,0.5935023771790808,107865.59644286953,2,3,1,60,0.25,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3721499273558289,0.445218724502568,0.3756834995175298,0.5031766200762389,0.4932898077620602,0.5043177892918825,0.4271844660194175,0.4548494983277592,0.2993336750384418,0.6120556414219475,0.5388272583201268,148895.49813423032,2,3,1,60,0.25,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.179533790459078,0.3433011393322892,0.2230063514467185,0.49794913863822793,0.4585783003741315,0.7053571428571429,0.44698085419734906,0.317660125879304,0.13243922883487008,0.562037037037037,0.8242074927953891,98096.94322841069,2,3,1,60,0.5,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.229484971053585,0.3616443900821028,0.24540727902946274,0.5119133574007221,0.4721643346233999,0.7094188376753507,0.4195266272189349,0.34210526315789475,0.14836546521374686,0.6564814814814814,0.7617675312199808,113297.63083721527,2,3,1,60,0.5,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2307999121447724,0.3561956903004514,0.2258639116494478,0.5211360634081902,0.4837999370871343,0.7529691211401425,0.4050308008213552,0.3596819457436857,0.13285834031852473,0.7305555555555555,0.7387127761767531,162718.32627903653,2,3,1,60,0.5,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0587229739005803,0.2794331934424475,0.18702770780856426,0.4694993689524611,0.40219589713955495,0.8761061946902655,0.3651832460732984,0.2636363636363636,0.1046880507578428,0.657243816254417,0.8477466504263094,92440.02638321494,2,3,1,60,0.8,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0522386628958444,0.27079885672494963,0.17028061224489796,0.4755996691480563,0.4063583815028901,0.8929765886287625,0.36647546207775655,0.2663887836301629,0.09411350017624252,0.6772673733804476,0.8562728380024358,107193.35251356768,2,3,1,60,0.8,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.043763788491239,0.2774253042906853,0.1887147335423197,0.4634597594819611,0.391589295466958,0.8526912181303116,0.3815689261233816,0.25237592397043296,0.1060979908353895,0.5901060070671378,0.8733252131546894,146858.4555514544,2,3,1,60,0.8,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2443083860911588,0.4251726818768507,0.3147364370911889,0.4180356518699755,0.5115362971299943,0.2888418079096045,0.5033670033670034,0.4776668418286915,0.34573119188503804,0.3574417214584579,0.5505754088431254,98923.59607568082,4,3,1,60,0.1,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2601677509289206,0.4299180698053211,0.3254573170731707,0.4280821917808219,0.506628242074928,0.2963219986120749,0.5012028869286287,0.4832325453545904,0.3609467455621302,0.3735803945008966,0.532404603270745,105523.59168138947,4,3,1,60,0.1,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2369735754228834,0.4160102155074286,0.3755076538581693,0.3841931942919868,0.4772727272727273,0.2978196233894945,0.4952830188679245,0.5143456962911127,0.5080304311073541,0.3138075313807531,0.4451847365233192,130320.64006483671,4,3,1,60,0.1,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1784121854220118,0.3822151094807406,0.1836158192090396,0.486201550387597,0.5085948158253752,0.4140127388535032,0.4409448818897638,0.41275465013286095,0.11796733212341197,0.5418106427090532,0.6624022743425728,95698.36089951957,4,3,1,60,0.25,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1882285885800514,0.3858301512314292,0.19459962756052146,0.48068397720076,0.5129449838187702,0.4222222222222222,0.4436002337814144,0.4132985658409387,0.1264367816091954,0.5245335176226675,0.67590618336887,104474.96397983305,4,3,1,60,0.25,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1790087409764034,0.38250653585911815,0.1863295880149813,0.4813644977890082,0.5113146551724138,0.41200828157349895,0.4432809773123909,0.4117136659436009,0.1203871748336358,0.5266067726330339,0.6744847192608386,147181.5019169715,4,3,1,60,0.25,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.032517146272124,0.29400845331457304,0.10376134889753567,0.4613644930267621,0.467391304347826,0.6521739130434783,0.4229440221147201,0.3289290681502086,0.05636449037106622,0.5074626865671642,0.8071672354948806,99658.50402315716,4,3,1,60,0.5,20000,0.0004,14
